,name,height,weight,Unnamed: 0.1,Unnamed: 0
0,alex,1.67,51.25,,
1,ajay,1.82,61.91,,
2,alice,1.76,69.41,,
3,ravi,1.73,64.56,,
4,joe,1.72,65.45,,
5,alex,1.67,51.25,,
6,ajay,1.82,61.91,,
7,alice,1.76,69.41,,
8,ravi,1.73,64.56,,
9,joe,1.72,65.45,,
10,alex,1.67,51.25,,
11,ajay,1.82,61.91,,
12,alice,1.76,69.41,,
13,ravi,1.73,64.56,,
14,joe,1.72,65.45,,
15,alex,0.04,23.25,0.0,
16,ajay,0.05,28.08,1.0,
17,alice,0.04,31.48,2.0,
18,ravi,0.04,29.28,3.0,
19,joe,0.04,29.69,4.0,
20,alex,0.04,23.25,5.0,
21,ajay,0.05,28.08,6.0,
22,alice,0.04,31.48,7.0,
23,ravi,0.04,29.28,8.0,
24,joe,0.04,29.69,9.0,
25,alex,0.04,23.25,10.0,
26,ajay,0.05,28.08,11.0,
27,alice,0.04,31.48,12.0,
28,ravi,0.04,29.28,13.0,
29,joe,0.04,29.69,14.0,
30,alex,0.0,10.55,15.0,0.0
31,ajay,0.0,12.74,16.0,1.0
32,alice,0.0,14.28,17.0,2.0
33,ravi,0.0,13.28,18.0,3.0
34,joe,0.0,13.47,19.0,4.0
35,alex,0.0,10.55,20.0,5.0
36,ajay,0.0,12.74,21.0,6.0
37,alice,0.0,14.28,22.0,7.0
38,ravi,0.0,13.28,23.0,8.0
39,joe,0.0,13.47,24.0,9.0
40,alex,0.0,10.55,25.0,10.0
41,ajay,0.0,12.74,26.0,11.0
42,alice,0.0,14.28,27.0,12.0
43,ravi,0.0,13.28,28.0,13.0
44,joe,0.0,13.47,29.0,14.0
45,jack,0.0,11.51,30.0,15.0
46,tom,0.0,13.2,31.0,16.0
47,tracy,0.0,12.74,32.0,17.0
48,john,0.0,10.49,33.0,18.0
49,jack,0.0,11.51,34.0,19.0
50,tom,0.0,13.2,35.0,20.0
51,tracy,0.0,12.74,36.0,21.0
52,john,0.0,10.49,37.0,22.0
53,jack,0.0,11.51,38.0,23.0
54,tom,0.0,13.2,39.0,24.0
55,tracy,0.0,12.74,40.0,25.0
56,john,0.0,10.49,41.0,26.0
57,simon,0.0,10.49,42.0,27.0
58,jacob,0.0,11.26,43.0,28.0
59,cindy,0.0,11.89,44.0,29.0
60,ivan,0.0,10.65,45.0,30.0
61,simon,0.0,10.49,46.0,31.0
62,jacob,0.0,11.26,47.0,32.0
63,cindy,0.0,11.89,48.0,33.0
64,ivan,0.0,10.65,49.0,34.0
65,simon,0.0,10.49,50.0,35.0
66,jacob,0.0,11.26,51.0,36.0
67,cindy,0.0,11.89,52.0,37.0
68,ivan,0.0,10.65,53.0,38.0
69,jack,0.04,25.37,54.0,
70,tom,0.04,29.11,55.0,
71,tracy,0.05,28.08,56.0,
72,john,0.04,23.12,57.0,
73,jack,0.04,25.37,58.0,
74,tom,0.04,29.11,59.0,
75,tracy,0.05,28.08,60.0,
76,john,0.04,23.12,61.0,
77,jack,0.04,25.37,62.0,
78,tom,0.04,29.11,63.0,
79,tracy,0.05,28.08,64.0,
80,john,0.04,23.12,65.0,
81,simon,0.04,23.12,66.0,
82,jacob,0.04,24.83,67.0,
83,cindy,0.04,26.22,68.0,
84,ivan,0.04,23.48,69.0,
85,simon,0.04,23.12,70.0,
86,jacob,0.04,24.83,71.0,
87,cindy,0.04,26.22,72.0,
88,ivan,0.04,23.48,73.0,
89,simon,0.04,23.12,74.0,
90,jacob,0.04,24.83,75.0,
91,cindy,0.04,26.22,76.0,
92,ivan,0.04,23.48,77.0,
93,jack,1.74,55.93,,
94,tom,1.77,64.18,,
95,tracy,1.78,61.9,,
96,john,1.72,50.97,,
97,jack,1.74,55.93,,
98,tom,1.77,64.18,,
99,tracy,1.78,61.9,,
100,john,1.72,50.97,,
101,jack,1.74,55.93,,
102,tom,1.77,64.18,,
103,tracy,1.78,61.9,,
104,john,1.72,50.97,,
105,simon,1.72,50.97,,
106,jacob,1.7,54.73,,
107,cindy,1.69,57.81,,
108,ivan,1.72,51.77,,
109,simon,1.72,50.97,,
110,jacob,1.7,54.73,,
111,cindy,1.69,57.81,,
112,ivan,1.72,51.77,,
113,simon,1.72,50.97,,
114,jacob,1.7,54.73,,
115,cindy,1.69,57.81,,
116,ivan,1.72,51.77,,
